order_id,order_date,month,status,product_name,category,unit_price,quantity_ordered,revenue,supplier_name,country,rating,shipment_status,delay_days,carrier,warehouse_location,quantity_in_stock
151,2025-10-24,2025-10,Cancelled,Harness Value-Added Interfaces,Electronics,210.36,88,18511.68,Woodward-Gordon,China,3.76,Delayed,1.0,Maersk,Warehouse B,195
152,2025-09-02,2025-09,Cancelled,Seize Real-Time Technologies,Packaging,309.68,9,2787.12,Smith-Wright,Brazil,3.13,On Time,13.0,UPS,Warehouse A,150
153,2024-06-10,2024-06,Delivered,Envisioneer Synergistic Metrics,Machinery,64.34,91,5854.9400000000005,Smith-Wright,Brazil,3.13,Delayed,6.0,Maersk,Warehouse B,233
154,2024-08-02,2024-08,Pending,Benchmark Seamless Initiatives,Packaging,258.03,29,7482.869999999999,"Young, Mosley and French",Japan,3.29,Early,0.0,Maersk,Warehouse D,289
155,2024-04-30,2024-04,Pending,Revolutionize Efficient Channels,Electronics,291.69,64,18668.16,Bryant-Tanner,UK,3.65,Early,12.0,Maersk,Warehouse A,331
156,2024-09-02,2024-09,In Transit,Grow Scalable Action-Items,Chemicals,403.74,48,19379.52,Henderson Group,India,2.86,Early,3.0,Maersk,Warehouse A,239
157,2024-07-15,2024-07,Pending,Grow Scalable Action-Items,Chemicals,403.74,79,31895.46,"Williams, Clark and Hanna",India,3.97,Delayed,0.0,DHL,Warehouse A,239
158,2024-06-20,2024-06,In Transit,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,92,20332.92,"Lawrence, Thompson and Watts",UK,4.84,Delayed,4.0,DHL,Warehouse A,120
159,2024-07-21,2024-07,Pending,Productize Dot-Com Functionalities,Machinery,308.26,53,16337.779999999999,Bass and Sons,Germany,2.78,Delayed,6.0,Maersk,Warehouse D,483
160,2025-03-23,2025-03,In Transit,Syndicate Plug-And-Play Markets,Electronics,355.85,10,3558.5,"Tapia, Williamson and Cummings",Japan,2.62,Delayed,6.0,FedEx,Warehouse A,222
161,2025-05-01,2025-05,Delivered,Transition Synergistic Relationships,Electronics,411.95,45,18537.75,"Bailey, Graham and Sanders",USA,3.03,Early,0.0,FedEx,Warehouse C,111
162,2025-10-03,2025-10,Delivered,Engage 24/365 Functionalities,Chemicals,24.91,82,2042.6200000000001,"Smith, Kent and Moss",India,3.49,On Time,1.0,DB Schenker,Warehouse B,301
163,2025-03-03,2025-03,Pending,Strategize 24/7 Models,Machinery,349.81,65,22737.65,Stewart-Burns,Brazil,4.32,Delayed,15.0,Maersk,Warehouse B,430
164,2024-05-13,2024-05,Cancelled,Harness Frictionless Channels,Electronics,86.5,20,1730.0,"Bailey, Graham and Sanders",USA,3.03,Early,5.0,FedEx,Warehouse A,282
165,2025-02-26,2025-02,Delivered,Syndicate Turn-Key Initiatives,Chemicals,299.29,91,27235.390000000003,Russo-Kelly,Japan,3.22,On Time,15.0,UPS,Warehouse B,196
166,2025-03-13,2025-03,Cancelled,Deploy Compelling Paradigms,Chemicals,80.43,11,884.73,"Aguirre, Jackson and Lopez",Germany,3.94,On Time,3.0,FedEx,Warehouse C,167
167,2024-06-02,2024-06,Delivered,Engage Cross-Platform Mindshare,Chemicals,168.74,36,6074.64,"Smith, Kent and Moss",India,3.49,Early,15.0,Maersk,Warehouse A,155
168,2025-03-04,2025-03,Pending,Exploit Turn-Key Channels,Chemicals,481.45,69,33220.049999999996,Rice-Lee,Brazil,3.5,Delayed,14.0,UPS,Warehouse D,446
169,2025-04-21,2025-04,Delivered,Aggregate B2C Infrastructures,Packaging,161.2,76,12251.199999999999,Miranda LLC,China,4.25,Early,3.0,UPS,Warehouse A,120
170,2025-11-20,2025-11,Cancelled,Target Revolutionary Platforms,Packaging,183.64,93,17078.52,Rice-Lee,Brazil,3.5,Delayed,10.0,DB Schenker,Warehouse B,453
171,2024-10-01,2024-10,Pending,Generate Extensible Bandwidth,Machinery,412.05,4,1648.2,Rush PLC,UK,2.76,Delayed,14.0,DB Schenker,Warehouse D,495
172,2025-08-28,2025-08,Cancelled,Aggregate B2C Infrastructures,Packaging,161.2,74,11928.8,Bass and Sons,Germany,2.78,Early,12.0,UPS,Warehouse A,120
173,2025-05-22,2025-05,In Transit,Deliver Global Bandwidth,Electronics,445.41,74,32960.340000000004,Bass and Sons,Germany,2.78,On Time,12.0,DB Schenker,Warehouse D,233
174,2025-10-20,2025-10,Cancelled,Reinvent Interactive Convergence,Raw Materials,156.78,64,10033.92,"Robbins, Sullivan and Dominguez",Germany,3.11,Delayed,9.0,UPS,Warehouse D,59
175,2024-12-21,2024-12,In Transit,Exploit Turn-Key Channels,Chemicals,481.45,32,15406.4,"Charles, Garcia and Baker",Germany,4.61,Early,9.0,DHL,Warehouse D,446
176,2024-11-11,2024-11,Pending,Matrix Killer Solutions,Electronics,429.08,89,38188.119999999995,Ortega-Schwartz,USA,2.57,Early,14.0,FedEx,Warehouse C,11
177,2025-05-24,2025-05,In Transit,Strategize Seamless Schemas,Machinery,348.51,62,21607.62,"Cohen, Richards and Barrera",USA,4.02,On Time,0.0,DHL,Warehouse D,54
178,2024-04-17,2024-04,Cancelled,Implement Leading-Edge Web-Readiness,Packaging,99.96,19,1899.2399999999998,"Martin, Zamora and Duncan",Germany,4.37,Delayed,0.0,DB Schenker,Warehouse C,407
179,2024-05-18,2024-05,Cancelled,Syndicate Ubiquitous Methodologies,Electronics,82.74,94,7777.5599999999995,Russo-Kelly,Japan,3.22,Early,12.0,DB Schenker,Warehouse D,46
180,2024-06-17,2024-06,Pending,Strategize 24/7 Models,Machinery,349.81,48,16790.88,Oconnor Group,Japan,3.17,On Time,0.0,UPS,Warehouse B,430
181,2025-05-31,2025-05,Cancelled,Empower Vertical Supply-Chains,Packaging,275.07,16,4401.12,"Rodriguez, Hall and Johnson",UK,3.89,Early,14.0,DHL,Warehouse D,197
182,2025-11-13,2025-11,Pending,Extend Distributed Info-Mediaries,Raw Materials,185.5,13,2411.5,Edwards-Clark,Japan,2.52,On Time,12.0,Maersk,Warehouse A,64
183,2024-03-21,2024-03,Delivered,Engineer Seamless Networks,Packaging,360.58,54,19471.32,Rice-Lee,Brazil,3.5,Delayed,0.0,DB Schenker,Warehouse D,326
184,2024-05-08,2024-05,Cancelled,Envisioneer Synergistic Metrics,Machinery,64.34,74,4761.16,Russo-Kelly,Japan,3.22,Delayed,14.0,UPS,Warehouse B,233
185,2024-08-14,2024-08,In Transit,Seize Innovative Web-Readiness,Electronics,301.03,64,19265.92,Miranda LLC,China,4.25,On Time,8.0,UPS,Warehouse C,408
186,2025-12-28,2025-12,Pending,Synergize Next-Generation Web Services,Electronics,300.3,3,900.9000000000001,Frazier-Peck,USA,3.07,Delayed,4.0,Maersk,Warehouse A,316
187,2024-08-10,2024-08,Delivered,Embrace Revolutionary Channels,Electronics,375.77,31,11648.869999999999,"Rodriguez, Hall and Johnson",UK,3.89,Early,3.0,Maersk,Warehouse D,17
188,2025-04-19,2025-04,Cancelled,Unleash Rich Deliverables,Packaging,217.79,7,1524.53,"Mccoy, Walker and Ortiz",Brazil,2.72,On Time,14.0,FedEx,Warehouse D,74
189,2025-05-22,2025-05,In Transit,Generate World-Class Experiences,Machinery,426.22,87,37081.14,"Tapia, Williamson and Cummings",Japan,2.62,Early,3.0,DHL,Warehouse C,55
190,2025-12-01,2025-12,In Transit,Whiteboard Sticky Markets,Electronics,464.8,14,6507.2,"Johnson, Riley and Hudson",UK,2.78,On Time,0.0,DB Schenker,Warehouse B,131
191,2025-04-25,2025-04,In Transit,Innovate Visionary Methodologies,Packaging,441.3,47,20741.100000000002,Bernard-Booker,Japan,4.86,Delayed,14.0,Maersk,Warehouse D,7
192,2024-04-02,2024-04,Delivered,Empower World-Class Web-Readiness,Chemicals,378.86,7,2652.02,"Lawrence, Thompson and Watts",UK,4.84,On Time,15.0,FedEx,Warehouse D,416
193,2024-12-25,2024-12,In Transit,Grow Scalable Action-Items,Chemicals,403.74,10,4037.4,"Aguirre, Jackson and Lopez",Germany,3.94,Early,5.0,Maersk,Warehouse A,239
194,2025-06-06,2025-06,Cancelled,Visualize User-Centric E-Services,Machinery,452.9,71,32155.899999999998,Oconnor Group,Japan,3.17,On Time,15.0,UPS,Warehouse C,358
195,2025-05-22,2025-05,Pending,Evolve Interactive Info-Mediaries,Raw Materials,114.69,79,9060.51,Juarez-Reynolds,UK,3.56,Early,8.0,FedEx,Warehouse C,332
196,2026-02-24,2026-02,Cancelled,Cultivate Rich Architectures,Electronics,204.3,48,9806.400000000001,"Lawrence, Thompson and Watts",UK,4.84,Early,0.0,DB Schenker,Warehouse C,281
197,2026-02-11,2026-02,Delivered,Benchmark Back-End E-Business,Electronics,145.47,19,2763.93,Oconnor Group,Japan,3.17,On Time,3.0,Maersk,Warehouse B,87
198,2024-12-16,2024-12,Pending,Enhance Plug-And-Play E-Services,Packaging,326.82,65,21243.3,"Lawrence, Thompson and Watts",UK,4.84,Early,12.0,FedEx,Warehouse C,374
199,2024-06-13,2024-06,Cancelled,Reinvent Back-End Vortals,Machinery,473.69,92,43579.48,"Williams, Clark and Hanna",India,3.97,Delayed,9.0,DHL,Warehouse D,355
200,2025-01-20,2025-01,Delivered,Cultivate Robust E-Markets,Machinery,171.38,59,10111.42,"Bailey, Graham and Sanders",USA,3.03,Delayed,15.0,Maersk,Warehouse C,397
201,2025-03-03,2025-03,Cancelled,Harness Strategic Supply-Chains,Electronics,475.06,42,19952.52,"Williams, Clark and Hanna",India,3.97,On Time,4.0,UPS,Warehouse B,46
202,2024-06-28,2024-06,Cancelled,Enable Virtual Niches,Electronics,446.87,95,42452.65,Rice-Lee,Brazil,3.5,Early,0.0,UPS,Warehouse C,341
203,2025-09-29,2025-09,In Transit,Revolutionize Plug-And-Play Eyeballs,Raw Materials,204.19,66,13476.539999999999,"Young, Mosley and French",Japan,3.29,Early,14.0,FedEx,Warehouse A,23
204,2025-12-12,2025-12,Pending,Generate Extensible Bandwidth,Machinery,412.05,61,25135.05,"Myers, Ramos and Anthony",USA,2.61,Early,12.0,FedEx,Warehouse D,495
205,2024-11-25,2024-11,In Transit,Productize Bleeding-Edge Vortals,Chemicals,160.39,15,2405.85,Juarez-Reynolds,UK,3.56,On Time,8.0,DHL,Warehouse B,355
206,2024-07-30,2024-07,Pending,Synergize Next-Generation Web Services,Electronics,300.3,89,26726.7,Bernard-Booker,Japan,4.86,On Time,10.0,FedEx,Warehouse A,316
207,2026-01-30,2026-01,Delivered,Cultivate Robust E-Markets,Machinery,171.38,84,14395.92,"Harvey, Roberts and Waters",India,2.7,Early,1.0,DHL,Warehouse C,397
208,2025-10-20,2025-10,Delivered,Transition Mission-Critical Experiences,Raw Materials,221.86,62,13755.320000000002,"Ramirez, Boyd and Fischer",China,4.36,On Time,0.0,DHL,Warehouse A,161
209,2024-08-07,2024-08,In Transit,E-Enable Global Architectures,Chemicals,267.81,80,21424.8,Bernard-Booker,Japan,4.86,On Time,15.0,DB Schenker,Warehouse B,23
210,2024-06-16,2024-06,Pending,Transition Synergistic Relationships,Electronics,411.95,5,2059.75,Bryant-Tanner,UK,3.65,Delayed,13.0,DHL,Warehouse C,111
211,2024-05-06,2024-05,In Transit,Engineer Customized Bandwidth,Chemicals,459.65,41,18845.649999999998,"Yoder, Perkins and Coleman",India,3.45,Delayed,8.0,FedEx,Warehouse A,240
212,2025-06-15,2025-06,In Transit,Productize Dot-Com Functionalities,Machinery,308.26,27,8323.02,Stone-Adams,India,3.45,Early,5.0,Maersk,Warehouse D,483
213,2025-01-29,2025-01,Pending,Syndicate Robust Convergence,Electronics,499.79,61,30487.190000000002,Rice-Lee,Brazil,3.5,Early,0.0,FedEx,Warehouse A,183
214,2026-02-19,2026-02,Cancelled,Revolutionize Efficient Channels,Electronics,291.69,27,7875.63,"Bailey, Graham and Sanders",USA,3.03,Delayed,14.0,DB Schenker,Warehouse A,331
215,2025-07-01,2025-07,Cancelled,Optimize Best-Of-Breed Mindshare,Packaging,421.05,49,20631.45,"Bailey, Graham and Sanders",USA,3.03,Early,1.0,FedEx,Warehouse B,310
216,2025-10-30,2025-10,Cancelled,Grow Granular Web-Readiness,Machinery,7.92,44,348.48,"Zavala, Cook and Johnson",UK,3.29,Delayed,0.0,UPS,Warehouse D,140
217,2024-08-11,2024-08,Cancelled,Deploy B2B E-Business,Packaging,481.15,88,42341.2,Bernard-Booker,Japan,4.86,On Time,0.0,UPS,Warehouse A,67
218,2024-09-25,2024-09,Cancelled,Cultivate World-Class Paradigms,Chemicals,18.35,32,587.2,Jacobson-Thompson,Germany,2.76,Early,4.0,Maersk,Warehouse C,112
219,2024-10-18,2024-10,Cancelled,Implement Rich Networks,Electronics,62.09,39,2421.51,Hanson-Walker,Brazil,3.16,Delayed,4.0,FedEx,Warehouse C,320
220,2025-06-02,2025-06,In Transit,Deliver Global Bandwidth,Electronics,445.41,91,40532.310000000005,Stone-Adams,India,3.45,Early,8.0,DB Schenker,Warehouse D,233
221,2026-02-25,2026-02,Cancelled,Optimize Best-Of-Breed Mindshare,Packaging,421.05,72,30315.600000000002,"Carroll, Martin and George",India,3.19,On Time,13.0,Maersk,Warehouse B,310
222,2024-10-27,2024-10,In Transit,Harness Frictionless Channels,Electronics,86.5,87,7525.5,Henderson Group,India,2.86,On Time,10.0,Maersk,Warehouse A,282
223,2024-05-07,2024-05,Cancelled,Seize Real-Time Technologies,Packaging,309.68,19,5883.92,Bass and Sons,Germany,2.78,On Time,0.0,UPS,Warehouse A,150
224,2025-12-11,2025-12,Cancelled,E-Enable World-Class Relationships,Electronics,331.72,11,3648.92,Smith-Wright,Brazil,3.13,Early,14.0,DB Schenker,Warehouse A,436
225,2024-10-11,2024-10,In Transit,Harness Vertical E-Business,Raw Materials,490.35,96,47073.600000000006,"Harvey, Roberts and Waters",India,2.7,Early,10.0,DHL,Warehouse D,300
226,2025-09-13,2025-09,Cancelled,Visualize Real-Time Paradigms,Electronics,335.59,35,11745.65,"Zavala, Cook and Johnson",UK,3.29,Delayed,4.0,DHL,Warehouse D,176
227,2025-08-15,2025-08,Delivered,Integrate E-Business Eyeballs,Packaging,437.87,95,41597.65,Rice-Lee,Brazil,3.5,Early,0.0,FedEx,Warehouse D,62
228,2024-06-19,2024-06,Delivered,Extend Plug-And-Play Relationships,Raw Materials,202.5,68,13770.0,"Knapp, Wu and Burke",China,4.07,Early,8.0,UPS,Warehouse A,232
229,2025-02-24,2025-02,In Transit,Transition Scalable Synergies,Packaging,371.91,13,4834.83,"Mccoy, Walker and Ortiz",Brazil,2.72,On Time,11.0,UPS,Warehouse C,381
230,2024-10-06,2024-10,Delivered,Syndicate Ubiquitous Methodologies,Electronics,82.74,13,1075.62,"Charles, Garcia and Baker",Germany,4.61,Delayed,7.0,DHL,Warehouse D,46
231,2026-03-01,2026-03,In Transit,Iterate Virtual Experiences,Electronics,350.11,53,18555.83,Miranda LLC,China,4.25,Early,0.0,UPS,Warehouse C,411
232,2024-12-16,2024-12,Cancelled,Synthesize B2C Portals,Chemicals,488.42,97,47376.74,Jacobson-Thompson,Germany,2.76,Delayed,10.0,DHL,Warehouse D,189
233,2024-12-21,2024-12,Pending,E-Enable World-Class Relationships,Electronics,331.72,8,2653.76,"Tapia, Williamson and Cummings",Japan,2.62,Early,13.0,DHL,Warehouse A,436
234,2025-11-30,2025-11,Pending,Envisioneer Back-End Platforms,Packaging,220.57,69,15219.33,Hanson-Walker,Brazil,3.16,Delayed,9.0,FedEx,Warehouse D,7
235,2024-08-27,2024-08,In Transit,Synergize Cutting-Edge Vortals,Chemicals,225.73,5,1128.6499999999999,Alvarez Inc,Germany,2.89,Delayed,1.0,UPS,Warehouse C,300
236,2024-08-07,2024-08,Cancelled,Extend Extensible Infrastructures,Electronics,133.78,96,12842.880000000001,Alvarez Inc,Germany,2.89,Delayed,5.0,DB Schenker,Warehouse B,321
237,2025-10-12,2025-10,Pending,Iterate Rich Functionalities,Raw Materials,421.63,73,30778.989999999998,"Myers, Ramos and Anthony",USA,2.61,Early,0.0,DHL,Warehouse D,325
238,2024-04-30,2024-04,In Transit,Integrate Dot-Com Infrastructures,Raw Materials,411.17,83,34127.11,"Rodriguez, Hall and Johnson",UK,3.89,On Time,14.0,Maersk,Warehouse D,332
239,2024-12-17,2024-12,Delivered,Embrace Revolutionary Channels,Electronics,375.77,35,13151.949999999999,"Rodriguez, Hall and Johnson",UK,3.89,On Time,13.0,Maersk,Warehouse D,17
240,2025-04-05,2025-04,In Transit,Strategize Magnetic Action-Items,Chemicals,53.46,21,1122.66,Cardenas Inc,Japan,3.08,On Time,0.0,DB Schenker,Warehouse A,498
241,2024-05-09,2024-05,Pending,Integrate Strategic Systems,Raw Materials,391.16,24,9387.84,Smith-Wright,Brazil,3.13,Early,11.0,Maersk,Warehouse A,447
242,2026-02-07,2026-02,Delivered,Revolutionize Plug-And-Play Eyeballs,Raw Materials,204.19,73,14905.869999999999,"Aguirre, Jackson and Lopez",Germany,3.94,On Time,11.0,UPS,Warehouse A,23
243,2025-05-19,2025-05,In Transit,Mesh Out-Of-The-Box Initiatives,Packaging,361.44,52,18794.88,Vaughan-Ruiz,China,3.77,Delayed,5.0,DHL,Warehouse B,331
244,2026-01-28,2026-01,Pending,Brand Virtual Paradigms,Raw Materials,218.49,52,11361.48,Woodward-Gordon,China,3.76,On Time,14.0,Maersk,Warehouse A,227
245,2025-07-07,2025-07,Delivered,Revolutionize Efficient Channels,Electronics,291.69,42,12250.98,"Charles, Garcia and Baker",Germany,4.61,Delayed,6.0,FedEx,Warehouse A,331
246,2025-03-28,2025-03,In Transit,Cultivate Extensible Markets,Packaging,463.25,31,14360.75,"Bauer, Mcclure and Conley",Germany,3.02,On Time,11.0,FedEx,Warehouse D,51
247,2024-04-08,2024-04,Pending,Benchmark Cross-Platform Convergence,Raw Materials,392.28,39,15298.919999999998,Cardenas Inc,Japan,3.08,Early,1.0,Maersk,Warehouse B,209
248,2024-12-11,2024-12,Delivered,Harness Vertical E-Business,Raw Materials,490.35,89,43641.15,Carson Inc,Japan,3.41,Early,8.0,DHL,Warehouse D,300
249,2024-08-18,2024-08,Cancelled,Productize Out-Of-The-Box Methodologies,Chemicals,149.61,60,8976.6,Mcintyre LLC,UK,3.86,Early,8.0,UPS,Warehouse A,426
250,2024-06-22,2024-06,Cancelled,Embrace Compelling Vortals,Machinery,71.0,65,4615.0,Juarez-Reynolds,UK,3.56,Delayed,11.0,FedEx,Warehouse C,346
251,2025-06-17,2025-06,Cancelled,Harness Dynamic Interfaces,Machinery,245.39,38,9324.82,Vaughan-Ruiz,China,3.77,On Time,9.0,FedEx,Warehouse B,159
252,2024-06-05,2024-06,In Transit,Innovate B2C Eyeballs,Chemicals,246.82,18,4442.76,Hanson-Walker,Brazil,3.16,Early,4.0,DB Schenker,Warehouse B,292
253,2024-05-29,2024-05,Cancelled,Matrix Killer Solutions,Electronics,429.08,78,33468.24,Ellis LLC,UK,2.79,On Time,15.0,DHL,Warehouse C,11
254,2025-03-28,2025-03,Delivered,Enhance 24/365 Portals,Chemicals,193.29,61,11790.689999999999,"Smith, Kent and Moss",India,3.49,On Time,13.0,FedEx,Warehouse C,31
255,2024-05-06,2024-05,Pending,Extend Distributed Info-Mediaries,Raw Materials,185.5,97,17993.5,Juarez-Reynolds,UK,3.56,On Time,6.0,Maersk,Warehouse A,64
256,2025-07-04,2025-07,Cancelled,Expedite Integrated Niches,Machinery,210.81,91,19183.71,"Bailey, Graham and Sanders",USA,3.03,On Time,11.0,Maersk,Warehouse C,294
257,2026-01-24,2026-01,Delivered,Generate Extensible Bandwidth,Machinery,412.05,8,3296.4,Mcintyre LLC,UK,3.86,Early,2.0,FedEx,Warehouse D,495
258,2025-12-01,2025-12,Cancelled,Whiteboard Sticky Markets,Electronics,464.8,22,10225.6,Edwards-Clark,Japan,2.52,Early,6.0,UPS,Warehouse B,131
259,2025-06-01,2025-06,Delivered,Re-Contextualize Interactive E-Commerce,Electronics,284.16,15,4262.400000000001,"Yoder, Perkins and Coleman",India,3.45,Delayed,6.0,FedEx,Warehouse D,89
260,2026-01-27,2026-01,In Transit,Embrace Viral Applications,Raw Materials,426.6,12,5119.200000000001,Frazier-Peck,USA,3.07,Early,14.0,DHL,Warehouse C,344
261,2024-04-26,2024-04,In Transit,Re-Contextualize Next-Generation Schemas,Electronics,127.71,17,2171.0699999999997,"Rodriguez, Hall and Johnson",UK,3.89,On Time,8.0,FedEx,Warehouse C,165
262,2025-01-15,2025-01,In Transit,Generate Extensible Bandwidth,Machinery,412.05,72,29667.600000000002,"Mccoy, Walker and Ortiz",Brazil,2.72,Early,11.0,FedEx,Warehouse D,495
263,2025-06-09,2025-06,In Transit,Synergize Next-Generation Web Services,Electronics,300.3,3,900.9000000000001,Bernard-Booker,Japan,4.86,Delayed,11.0,Maersk,Warehouse A,316
264,2025-04-25,2025-04,Pending,Maximize Holistic Functionalities,Packaging,229.59,28,6428.52,Ellis LLC,UK,2.79,Early,6.0,DB Schenker,Warehouse D,469
265,2025-07-19,2025-07,Pending,Re-Contextualize Value-Added Deliverables,Raw Materials,384.08,90,34567.2,"Carroll, Martin and George",India,3.19,Early,0.0,DHL,Warehouse D,353
266,2025-10-31,2025-10,Pending,Enhance Plug-And-Play Convergence,Electronics,296.21,61,18068.809999999998,Ortega-Schwartz,USA,2.57,Early,3.0,DB Schenker,Warehouse A,496
267,2024-10-23,2024-10,Delivered,Utilize Killer Supply-Chains,Chemicals,494.01,99,48906.99,Alvarez Inc,Germany,2.89,Early,6.0,DB Schenker,Warehouse B,37
268,2025-07-22,2025-07,In Transit,Aggregate B2C Infrastructures,Packaging,161.2,83,13379.599999999999,Bernard-Booker,Japan,4.86,Delayed,12.0,UPS,Warehouse A,120
269,2025-08-10,2025-08,In Transit,Synergize 24/7 Models,Electronics,230.43,49,11291.07,"Yoder, Perkins and Coleman",India,3.45,On Time,9.0,DHL,Warehouse B,118
270,2024-08-29,2024-08,Delivered,Transition Synergistic Relationships,Electronics,411.95,70,28836.5,"Knapp, Wu and Burke",China,4.07,Early,8.0,Maersk,Warehouse C,111
271,2025-05-31,2025-05,In Transit,Disintermediate Strategic Infrastructures,Chemicals,417.69,23,9606.87,Mcintyre LLC,UK,3.86,Delayed,2.0,FedEx,Warehouse C,191
272,2025-11-14,2025-11,Pending,Optimize World-Class E-Markets,Raw Materials,463.63,29,13445.27,Bernard-Booker,Japan,4.86,Delayed,12.0,DHL,Warehouse D,47
273,2024-05-16,2024-05,In Transit,Iterate Transparent Infrastructures,Machinery,14.64,60,878.4000000000001,"Myers, Ramos and Anthony",USA,2.61,Early,0.0,Maersk,Warehouse C,209
274,2025-02-06,2025-02,In Transit,Synergize 24/7 Models,Electronics,230.43,32,7373.76,Hanson-Walker,Brazil,3.16,Early,15.0,FedEx,Warehouse B,118
275,2024-04-02,2024-04,Pending,Utilize Enterprise Convergence,Electronics,299.54,25,7488.500000000001,Salas Ltd,Japan,4.07,Delayed,1.0,UPS,Warehouse D,241
276,2024-06-29,2024-06,Pending,Optimize Clicks-And-Mortar Markets,Chemicals,67.66,79,5345.139999999999,"Cohen, Richards and Barrera",USA,4.02,On Time,0.0,UPS,Warehouse D,335
277,2025-10-29,2025-10,Pending,Incentivize Front-End Interfaces,Electronics,469.77,13,6107.01,Ortega-Schwartz,USA,2.57,Early,4.0,DB Schenker,Warehouse C,282
278,2025-02-11,2025-02,Pending,Brand Visionary Partnerships,Packaging,180.64,91,16438.239999999998,Juarez-Reynolds,UK,3.56,On Time,14.0,DB Schenker,Warehouse B,241
279,2025-07-09,2025-07,In Transit,E-Enable Dot-Com Interfaces,Electronics,274.56,52,14277.12,Rush PLC,UK,2.76,On Time,13.0,DB Schenker,Warehouse B,300
280,2025-04-01,2025-04,Pending,Synthesize Extensible Web Services,Machinery,201.34,97,19529.98,Graham LLC,USA,3.4,Delayed,13.0,UPS,Warehouse D,495
281,2024-03-22,2024-03,Cancelled,Unleash Efficient Bandwidth,Machinery,129.87,30,3896.1000000000004,"Aguirre, Jackson and Lopez",Germany,3.94,On Time,14.0,DHL,Warehouse A,158
